0,0
0.002777778,0.000895781
0.011111111,0.001029296
0.022222222,0.001103341
0.041666667,0.001175087
0.077777778,0.00125094
0.138888889,0.001325785
0.263888889,0.001413871
0.538888889,0.001518749
1.113888889,0.00163339
2.055555556,0.001736829
3.013888889,0.001804736
4.627777778,0.001883993
6.113888889,0.001937315
7.597222222,0.001979953
9.283333333,0.002020128
10.73611111,0.00204978
11.99722222,0.002072723
13.19166667,0.002092532
14.34166667,0.002110135
15.475,0.00212628
16.575,0.002140964
17.64722222,0.002154456
18.70277778,0.002167037
19.74444444,0.00217884
20.76944444,0.002189919
21.78055556,0.002200377
22.78333333,0.002210326
23.76666667,0.002219706
